,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
44703,-0.4666666666666666,0.0,16.666666666666668,999.3666666666667,12.15,5,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.0813586746678584,0.9966848880445061,17.0
44704,6.116666666666666,0.0,17.316666666666666,999.9,10.983333333333334,6,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.2192786241879034,0.9756622801842143,58.0
44705,25.749999999999996,0.0,17.400000000000002,1000.3333333333335,12.0,7,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.295152241609094,0.9554502364190021,245.0
44706,61.083333333333336,0.0,17.416666666666668,1000.7666666666667,15.2,8,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.2560081897217057,0.966674612677614,307.0
44707,117.38333333333333,0.0,17.166666666666668,1001.7333333333332,9.549999999999999,9,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.21359877226523996,0.976921473040071,133.0
44708,373.6333333333334,7.166666666666667,18.0,1001.8000000000001,7.05,10,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.15068571224948335,0.9885817194971116,83.0
44709,361.84999999999997,9.883333333333333,18.416666666666668,1001.9833333333335,8.65,11,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.549508978070806,0.8354878114129364,71.0
44710,365.5833333333333,10.0,18.266666666666666,1002.1666666666667,11.799999999999999,12,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.4873517311272423,0.8732057547721958,116.0
44711,338.6333333333334,10.0,18.05,1002.5833333333334,11.716666666666665,13,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.2784323826365119,0.9604558336016056,110.0
44712,259.96666666666664,10.0,18.150000000000002,1002.55,12.549999999999999,14,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.16791589205077712,0.9858013254184597,192.0
44713,1.0,0.0,17.483333333333334,1004.0666666666667,9.5,17,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.2616277104629436,0.9651688666331494,174.0
44714,-1.4833333333333334,0.0,17.349999999999998,1004.4,9.1,18,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.12475602344997068,0.9921874493325091,142.0
44715,-1.4500000000000002,0.0,17.2,1004.6666666666666,7.25,19,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.202217572332038,0.9793406217655515,102.0
44716,-1.4000000000000001,0.0,17.2,1004.6166666666667,6.05,20,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.2503800040544414,0.9681476403781077,54.0
44717,-1.5999999999999999,0.0,17.166666666666668,1004.5666666666666,5.749999999999999,21,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.17651212858873924,0.9842984651319295,25.0
44718,-1.0666666666666667,0.0,17.483333333333334,1003.7333333333332,9.533333333333333,22,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.0813586746678584,0.9966848880445061,41.0
44719,-1.4333333333333333,0.0,17.45,1003.4499999999999,9.766666666666666,23,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0.14780941112961055,0.9890158633619168,34.0
44720,-1.4333333333333333,0.0,17.400000000000002,1003.0833333333333,9.5,0,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.02617694830787346,0.9996573249755573,17.0
44721,-1.5166666666666668,0.0,17.650000000000002,1002.4666666666667,10.383333333333333,1,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.005817731354993929,0.9999830768577442,9.0
44722,-1.3166666666666667,0.0,17.566666666666666,1002.2666666666668,9.35,2,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,0.07265797072261074,0.9973569167005722,1.0
44723,-1.4333333333333333,0.0,17.316666666666666,1001.9,9.083333333333334,3,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.1736481776669303,0.984807753012208,3.0
44724,-1.0166666666666666,0.0,17.166666666666668,1001.6166666666667,9.533333333333333,4,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.2192786241879034,0.9756622801842143,2.0
44725,-0.2333333333333333,0.0,17.183333333333334,1001.1666666666666,8.75,5,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.0813586746678584,0.9966848880445061,0.0
44726,19.066666666666666,0.0,17.099999999999998,1000.8333333333334,9.633333333333333,6,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.06104853953485678,0.998134798421867,15.0
