,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
44689,-0.5333333333333333,0.0,16.650000000000002,998.4,13.0,2,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0.07265797072261074,0.9973569167005722,1.0
44690,-0.8333333333333334,0.0,16.483333333333334,999.2166666666667,10.15,3,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.07845909572784487,0.996917333733128,2.0
44691,-0.6666666666666665,0.0,16.45,999.4166666666666,9.6,4,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0.06104853953485713,0.9981347984218669,2.0
44692,-0.4666666666666666,0.0,16.666666666666668,999.3666666666667,12.15,5,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.0813586746678584,0.9966848880445061,17.0
44693,6.116666666666666,0.0,17.316666666666666,999.9,10.983333333333334,6,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.2192786241879034,0.9756622801842143,58.0
44694,25.749999999999996,0.0,17.400000000000002,1000.3333333333335,12.0,7,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.295152241609094,0.9554502364190021,245.0
44695,61.083333333333336,0.0,17.416666666666668,1000.7666666666667,15.2,8,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.2560081897217057,0.966674612677614,307.0
44696,117.38333333333333,0.0,17.166666666666668,1001.7333333333332,9.549999999999999,9,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.21359877226523996,0.976921473040071,133.0
44697,373.6333333333334,7.166666666666667,18.0,1001.8000000000001,7.05,10,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.15068571224948335,0.9885817194971116,83.0
44698,361.84999999999997,9.883333333333333,18.416666666666668,1001.9833333333335,8.65,11,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.549508978070806,0.8354878114129364,71.0
44699,365.5833333333333,10.0,18.266666666666666,1002.1666666666667,11.799999999999999,12,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.4873517311272423,0.8732057547721958,116.0
44700,338.6333333333334,10.0,18.05,1002.5833333333334,11.716666666666665,13,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.2784323826365119,0.9604558336016056,110.0
44701,259.96666666666664,10.0,18.150000000000002,1002.55,12.549999999999999,14,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.16791589205077712,0.9858013254184597,192.0
44702,1.0,0.0,17.483333333333334,1004.0666666666667,9.5,17,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.2616277104629436,0.9651688666331494,174.0
44703,-1.4833333333333334,0.0,17.349999999999998,1004.4,9.1,18,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.12475602344997068,0.9921874493325091,142.0
44704,-1.4500000000000002,0.0,17.2,1004.6666666666666,7.25,19,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.202217572332038,0.9793406217655515,102.0
44705,-1.4000000000000001,0.0,17.2,1004.6166666666667,6.05,20,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.2503800040544414,0.9681476403781077,54.0
44706,-1.5999999999999999,0.0,17.166666666666668,1004.5666666666666,5.749999999999999,21,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.17651212858873924,0.9842984651319295,25.0
44707,-1.0666666666666667,0.0,17.483333333333334,1003.7333333333332,9.533333333333333,22,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.0813586746678584,0.9966848880445061,41.0
44708,-1.4333333333333333,0.0,17.45,1003.4499999999999,9.766666666666666,23,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0.14780941112961055,0.9890158633619168,34.0
44709,-1.4333333333333333,0.0,17.400000000000002,1003.0833333333333,9.5,0,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.02617694830787346,0.9996573249755573,17.0
44710,-1.5166666666666668,0.0,17.650000000000002,1002.4666666666667,10.383333333333333,1,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.005817731354993929,0.9999830768577442,9.0
44711,-1.3166666666666667,0.0,17.566666666666666,1002.2666666666668,9.35,2,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,0.07265797072261074,0.9973569167005722,1.0
44712,-1.4333333333333333,0.0,17.316666666666666,1001.9,9.083333333333334,3,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.1736481776669303,0.984807753012208,3.0
44713,-1.0166666666666666,0.0,17.166666666666668,1001.6166666666667,9.533333333333333,4,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.2192786241879034,0.9756622801842143,2.0
44714,-0.2333333333333333,0.0,17.183333333333334,1001.1666666666666,8.75,5,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.0813586746678584,0.9966848880445061,0.0
44715,19.066666666666666,0.0,17.099999999999998,1000.8333333333334,9.633333333333333,6,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.06104853953485678,0.998134798421867,15.0
44716,104.6,7.116666666666668,17.150000000000002,1000.4333333333333,10.583333333333334,7,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,-0.06395173359158551,0.9979529927660075,11.0
44717,218.15,10.0,17.533333333333335,1000.0666666666666,8.633333333333333,8,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,-0.11898163215202533,0.9928964554325089,24.0
44718,282.9166666666667,10.0,18.033333333333335,999.65,9.75,9,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,-0.12475602344997068,0.9921874493325091,32.0
44719,310.71666666666664,10.0,18.233333333333334,999.25,9.816666666666666,10,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.2616277104629436,0.9651688666331494,55.0
44720,249.36666666666667,5.883333333333333,18.183333333333334,999.1666666666666,9.783333333333333,11,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.311782194349678,0.9501535998387312,78.0
44721,171.96666666666667,0.8333333333333334,17.616666666666667,999.3166666666666,9.133333333333333,12,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.03780645502439086,0.9992850804242445,130.0
44722,308.2,9.166666666666666,17.416666666666668,998.35,12.25,13,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,0.03199224307541282,0.9994881171794909,122.0
44723,249.58333333333334,10.0,17.616666666666667,997.4499999999999,11.416666666666666,14,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.35293056471386897,0.9356495158395314,142.0
44724,114.93333333333334,9.1,17.650000000000002,997.0333333333333,10.033333333333333,15,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,-0.03489949670250073,0.9993908270190958,144.0
44725,28.900000000000006,1.8833333333333335,17.55,996.6333333333332,8.966666666666667,16,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,-0.1650476058606777,0.9862856015372314,110.0
44726,0.21666666666666665,0.0,17.23333333333333,996.4166666666666,9.733333333333333,17,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,-0.1736481776669303,0.984807753012208,108.0
44727,-1.7166666666666668,0.0,17.283333333333335,995.8666666666667,9.033333333333333,18,0,0,1,0,0,0,0,10,1,0,1,0,1,0,0,-0.10452846326765355,0.9945218953682733,82.0
44728,-1.75,0.0,17.5,995.3833333333332,8.299999999999999,19,0,0,1,0,0,0,0,10,1,0,1,0,1,0,0,-0.11320321376790671,0.9935718556765875,88.0
44729,-1.9166666666666667,0.0,17.633333333333336,994.9999999999999,6.3500000000000005,20,0,0,1,0,0,0,0,10,1,0,1,0,1,0,0,-0.10163507818280199,0.9948217482960331,39.0
44730,-1.7166666666666668,0.0,17.599999999999998,994.4333333333334,7.3500000000000005,21,0,0,1,0,0,0,0,10,1,0,1,0,1,0,0,-0.1650476058606777,0.9862856015372314,37.0
44731,-1.75,0.0,17.48,994.1,8.049999999999999,22,0,0,1,0,0,0,0,10,1,0,1,0,1,0,1,-0.21643961393810301,0.9762960071199334,25.0
44732,-1.7166666666666668,0.0,17.433333333333334,993.7799999999999,9.283333333333333,23,0,0,1,0,0,0,0,10,1,0,1,0,1,0,1,-0.19651660953283026,0.9805004957559793,25.0
44733,-1.5333333333333332,0.0,17.45,992.5166666666668,10.983333333333334,0,0,0,0,1,0,0,0,10,1,0,1,0,1,0,1,-0.295152241609094,0.9554502364190021,11.0
44734,-1.6833333333333333,0.0,17.650000000000002,991.3833333333334,10.5,1,0,0,0,1,0,0,0,10,1,0,1,0,1,0,1,-0.295152241609094,0.9554502364190021,4.0
44735,-1.2833333333333334,0.0,17.716666666666665,990.7833333333333,15.100000000000001,2,0,0,0,1,0,0,0,10,1,0,1,0,1,0,1,-0.2334453638559051,0.9723699203976767,3.0
