,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
44689,0.003608975364820335,0.0,16.650000000000002,0.5575635876840703,13.0,2,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0.07265797072261074,0.9973569167005722,1.0
44690,0.0032951514200533494,0.0,16.483333333333334,0.5657630522088368,10.15,3,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.07845909572784487,0.996917333733128,2.0
44691,0.0034694980560350083,0.0,16.45,0.56777108433735,9.6,4,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0.06104853953485713,0.9981347984218669,2.0
44692,0.0036787140192129984,0.0,16.666666666666668,0.5672690763052213,12.15,5,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.0813586746678584,0.9966848880445061,17.0
44693,0.010565406140488516,0.0,17.316666666666666,0.5726238286479255,10.983333333333334,6,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.2192786241879034,0.9756622801842143,58.0
44694,0.031103439859127908,0.0,17.400000000000002,0.576974564926374,12.0,7,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.295152241609094,0.9554502364190021,245.0
44695,0.06806492668723957,0.0,17.416666666666668,0.581325301204819,15.2,8,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.2560081897217057,0.966674612677614,307.0
44696,0.12695922032184387,0.0,17.166666666666668,0.5910307898259699,9.549999999999999,9,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.21359877226523996,0.976921473040071,133.0
44697,0.39501717314364415,0.7166666666666668,18.0,0.5917001338688088,7.05,10,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.15068571224948335,0.9885817194971116,83.0
44698,0.38269086597974084,0.9883333333333333,18.416666666666668,0.5935408299866154,8.65,11,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.549508978070806,0.8354878114129364,71.0
44699,0.38659623062573,1.0,18.266666666666666,0.5953815261044184,11.799999999999999,12,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.4873517311272423,0.8732057547721958,116.0
44700,0.3584043795874958,1.0,18.05,0.5995649263721567,11.716666666666665,13,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.2784323826365119,0.9604558336016056,110.0
44701,0.27611276740415286,1.0,18.150000000000002,0.5992302543507364,12.549999999999999,14,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.16791589205077712,0.9858013254184597,192.0
44702,0.005212964415851595,0.0,17.483333333333334,0.6144578313253017,9.5,17,1,0,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.2616277104629436,0.9651688666331494,174.0
44703,0.0026151995397248806,0.0,17.349999999999998,0.617804551539491,9.1,18,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.12475602344997068,0.9921874493325091,142.0
44704,0.002650068866921212,0.0,17.2,0.6204819277108431,7.25,19,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.202217572332038,0.9793406217655515,102.0
44705,0.00270237285771571,0.0,17.2,0.6199799196787161,6.05,20,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.2503800040544414,0.9681476403781077,54.0
44706,0.0024931568945377194,0.0,17.166666666666668,0.6194779116465856,5.749999999999999,21,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,-0.17651212858873924,0.9842984651319295,25.0
44707,0.003051066129679027,0.0,17.483333333333334,0.6111111111111107,9.533333333333333,22,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,-0.0813586746678584,0.9966848880445061,41.0
44708,0.002667503530519378,0.0,17.45,0.6082663989290484,9.766666666666666,23,1,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0.14780941112961055,0.9890158633619168,34.0
44709,0.002667503530519378,0.0,17.400000000000002,0.6045850066934406,9.5,0,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.02617694830787346,0.9996573249755573,17.0
44710,0.002580330212528548,0.0,17.650000000000002,0.5983935742971891,10.383333333333333,1,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.005817731354993929,0.9999830768577442,9.0
44711,0.002789546175706539,0.0,17.566666666666666,0.5963855421686759,9.35,2,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,0.07265797072261074,0.9973569167005722,1.0
44712,0.002667503530519378,0.0,17.316666666666666,0.5927041499330663,9.083333333333334,3,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.1736481776669303,0.984807753012208,3.0
