,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
54813,0.029412277490105828,0.0,7.0,0.5364792503346738,53.29,10,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,-0.7392394270225959,0.6734426995189005,27.0
54814,0.0248269609637882,0.0,9.583333333333334,0.5411646586345409,73.10249999999998,11,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,-0.4873517311272425,-0.8732057547721956,24.0
54815,0.026029952752061648,0.0,10.066666666666666,0.5480254350736278,77.14694444444444,12,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.3907311284892735,-0.9205048534524405,38.0
54816,0.014261554823299681,0.0,9.816666666666666,0.5530455153949134,68.0625,13,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.45658040826116575,-0.8896821515530516,36.0
54817,0.00810711857314713,0.0,9.549999999999999,0.5589022757697464,72.25,14,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.41998013496090936,-0.9075332975920037,73.0
54818,0.004428404553934131,0.0,9.316666666666668,0.5679384203480602,63.2025,15,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,0.170782757405606,-0.9853087078540096,177.0
54819,0.0040622766183726474,0.0,9.15,0.5727911646586339,33.06249999999999,16,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,-0.014543897651582231,-0.9998942319271076,209.99999999999997
54820,0.0040622766183726474,0.0,9.049999999999999,0.5781459170013381,20.25,17,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,-0.7071067811865477,-0.7071067811865475,107.0
54821,0.0040622766183726474,0.0,8.983333333333333,0.58467202141901,9.0,18,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,-0.9346189253489884,0.3556507618148765,55.00000000000001
54822,0.0040622766183726474,0.0,8.783333333333333,0.5876840696117789,33.06249999999999,19,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,-0.8815782217958233,0.4720379633623912,29.999999999999996
54823,0.00409714594556898,0.0,8.616666666666665,0.5851740294511387,31.360000000000007,20,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,-0.8306606889933454,0.5567789684974646,28.0
54824,0.004254057917952472,0.0,8.35,0.5801539491298531,37.21000000000001,21,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,-0.9563047559630355,0.2923717047227366,25.0
54825,0.004149449936363477,0.0,7.683333333333334,0.5721218206157968,47.60999999999999,22,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,-0.9238795325112867,0.3826834323650899,20.0
54826,0.004184319263559809,0.0,7.550000000000001,0.5669344042838027,42.25,23,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,-0.8158012680441719,0.5783323361679867,10.0
