,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Relativ luftfuktighet,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
54921,0.05000000000000001,0.0,6.4333333333333345,1009.0000000000001,2.85,9999.99,22,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.6405565603686152,0.7679109928687886,20.0
54922,0.18333333333333335,0.0,6.3500000000000005,1008.5666666666666,2.75,9999.99,23,1,0,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.4409837743445899,0.8975150755083726,13.0
54923,0.31666666666666665,0.0,6.3500000000000005,1008.0833333333335,3.85,1732.5662345663272,0,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.6225146366376194,0.782608156852414,4.0
54924,0.18333333333333335,0.0,6.0,1007.4166666666667,4.6499999999999995,9999.99,1,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.8746197071393957,0.48480962024633717,1.0
54925,0.06666666666666667,0.0,6.033333333333334,1005.9666666666668,6.1499999999999995,9999.99,2,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.8571673007021122,0.5150380749100544,1.0
54926,0.3,0.0,6.366666666666667,1005.1833333333334,5.8999999999999995,1732.5672988504243,3,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.7392394270225959,0.6734426995189005,2.0
54927,0.2333333333333333,0.0,6.766666666666667,1004.4666666666667,5.3,9999.989999999998,4,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.6925629597936943,0.7213574334002512,0.0
54928,0.13333333333333333,0.0,7.116666666666666,1003.5500000000001,5.2,9999.99,5,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,-0.910683660806177,0.413104429824542,1.0
54929,0.08333333333333331,0.0,7.3,1003.1166666666667,4.8500000000000005,9999.99,6,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.9473966425143294,-0.3200618717569713,5.0
54930,0.21666666666666667,0.0,7.216666666666666,1002.8333333333334,4.0,9999.99,7,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.9876883405951378,-0.15643446504023073,11.0
54931,3.4333333333333336,0.0,7.2,1002.3666666666667,3.25,9999.990000000002,8,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.9827206467064133,-0.1850949230447146,16.0
54932,7.8999999999999995,0.0,7.166666666666667,1001.65,3.65,6085.3886857662355,9,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.9075332975920035,-0.4199801349609098,12.0
54933,15.233333333333334,0.0,6.683333333333334,1001.2333333333332,3.0,4127.204223077327,10,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.769771044871368,-0.638320090924328,25.0
54934,16.116666666666667,0.0,6.516666666666667,1000.6333333333332,1.8,5728.873028548006,11,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.6179510977210732,0.7862165355837543,22.0
54935,15.266666666666666,0.0,6.383333333333333,999.8833333333333,2.3000000000000003,3896.898900694917,12,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.6904616889452494,0.7233689626317081,20.0
54936,11.583333333333334,0.0,5.8999999999999995,998.7666666666668,3.1,9999.990000000002,13,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.6450132199998784,0.764171411415913,27.0
54937,5.933333333333334,0.0,5.800000000000001,998.3166666666666,5.25,8092.403743654817,14,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.7112085720101374,0.7029810574256615,43.0
54938,0.26666666666666666,0.0,5.533333333333334,997.7666666666668,3.6,1732.5690404038799,15,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.537299608346824,0.8433914458128856,41.0
54939,-0.09999999999999999,0.0,4.45,997.4999999999999,2.5500000000000003,9999.99,16,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.7392394270225959,0.6734426995189005,40.0
54940,0.03333333333333333,0.0,4.066666666666666,997.1,2.8000000000000003,9999.99,17,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.7353090080598289,0.677731999145732,31.0
54941,0.26666666666666666,0.0,4.25,996.7666666666669,4.75,1732.5690404032762,18,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.9992850804242445,0.037806455024390596,27.0
54942,0.20000000000000004,0.0,4.666666666666667,997.2166666666667,4.95,9999.99,19,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,0.7173160805192889,-0.6967479032106556,10.0
54943,-0.16666666666666663,0.0,4.683333333333333,997.4000000000001,4.6000000000000005,9999.989999999998,20,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,0.7431448254773942,-0.6691306063588581,10.0
54944,-0.3,0.0,4.6499999999999995,998.0,5.649999999999999,9999.99,21,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.7658120440366527,-0.6430644704914149,9.0
54945,-0.26666666666666666,0.0,4.716666666666667,998.3166666666666,4.8999999999999995,9999.989999999998,22,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,0.8829475928589269,-0.4694715627858908,14.0
54946,-0.5833333333333334,0.0,4.6499999999999995,998.9499999999998,4.95,9999.990000000002,23,0,0,1,0,0,0,0,11,1,0,0,0,1,0,1,0.9688718692259007,-0.24756272139138613,12.0
54947,-0.3833333333333333,0.0,4.7,999.6833333333334,5.6000000000000005,9999.99,0,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,0.913545457642601,-0.40673664307580015,4.0
54948,-0.5499999999999999,0.0,4.316666666666666,1000.4499999999999,5.6000000000000005,9999.99,1,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,0.8556654912861847,-0.5175292909797204,2.0
54949,-0.8833333333333333,0.0,4.066666666666666,1001.2166666666667,4.5,3926.885144645916,2,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,0.8923233574926559,-0.45139674973689586,2.0
54950,-0.84,0.0,4.0,1002.0333333333333,4.1499999999999995,7373.6976360056715,3,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,0.8645673008167305,-0.5025170468337099,0.0
54951,-1.0833333333333333,0.0,3.783333333333333,1002.7666666666668,3.7499999999999996,2822.441705238902,4,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,0.760405965600031,-0.6494480483301834,0.0
54952,-0.6,0.0,3.8333333333333335,1003.4,6.3500000000000005,9999.99,5,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,0.9314797389261426,-0.3637932049531511,1.0
54953,-0.9,0.0,3.5500000000000003,1004.4000000000001,6.3500000000000005,4037.329670565024,6,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,0.9050746076772695,-0.4252528124984439,1.0
54954,-0.03333333333333336,0.0,3.6833333333333336,1005.4499999999998,6.0,9999.99,7,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,0.9346189253489884,-0.3556507618148766,7.0
54955,10.15,0.0,3.5833333333333335,1006.5666666666666,4.8500000000000005,4206.096385636215,8,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,0.952838199287836,-0.3034787735211709,8.0
54956,75.05,0.0,3.8,1007.65,4.45,2351.897604233714,9,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,0.6669660577827361,-0.7450881006738437,9.0
54957,122.83333333333333,0.0,3.8333333333333335,1008.5166666666667,3.5999999999999996,984.6087228430051,10,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.14780941112961046,-0.9890158633619168,21.0
54958,140.66666666666666,0.0,4.316666666666666,1009.1500000000001,5.2,3150.548380819443,11,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,0.26443416203720166,-0.9644037401149391,35.0
54959,73.68333333333334,0.0,4.183333333333334,1009.9499999999999,4.3999999999999995,1814.5769525105998,12,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,0.4331347858669631,-0.9013291614454622,30.0
54960,24.166666666666668,0.0,4.583333333333333,1010.3833333333333,6.1499999999999995,7540.194716727084,13,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,0.6156614753256585,-0.7880107536067218,46.0
54961,12.416666666666666,0.0,4.833333333333333,1011.2666666666668,6.2,9999.99,14,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.6117711635537406,-0.7910347928151469,50.0
54962,-0.38333333333333336,0.0,4.2,1011.8000000000001,2.9499999999999997,9999.99,15,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,0.2784323826365124,-0.9604558336016055,43.0
54963,-1.6333333333333337,0.0,3.6,1012.3666666666667,1.9,5832.307205256973,16,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.9360595357389734,-0.35184164840470156,37.0
54964,-0.8333333333333334,0.0,3.5,1013.1666666666666,2.5,7515.659336653787,17,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.04652531219774719,-0.9989171113385245,33.0
54965,-1.5,0.0,3.2166666666666672,1013.75,2.1,5819.334217604467,18,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.4093923145260928,-0.912358445353014,19.0
54966,-1.5666666666666667,0.0,2.583333333333333,1014.5,1.8,5827.393204996968,19,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.9989171113385246,0.046525312197746686,23.0
54967,-1.1500000000000001,0.0,1.9666666666666666,1014.8166666666666,1.3,5796.994310105555,20,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.5323838906902788,0.846503037757976,15.0
