,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
45256,0.3044979079497908,5.4,14.8,0.6144578313253017,6.9,-0.9,0.3,10,0,0,0,0,0,0,1,9,0,0,82.0
45257,0.27615062761506276,3.3,15.6,0.6114457831325311,7.8,-0.8,0.6,11,0,0,0,0,0,0,1,9,0,0,75.0
45258,0.24037656903765692,0.3,16.1,0.6054216867469897,8.2,-0.8,0.6,12,0,0,0,0,0,0,1,9,0,0,109.0
45259,0.16443514644351462,0.0,16.2,0.6014056224899598,6.1,-0.9,0.5,13,0,0,0,0,0,0,1,9,0,0,119.0
45260,0.09822175732217572,0.0,16.2,0.5993975903614466,4.1,-0.9,0.3,14,0,0,0,0,0,0,1,9,0,0,175.0
45261,0.0557531380753138,0.0,16.1,0.5953815261044184,4.2,-0.9,0.4,15,0,0,0,0,0,0,1,9,0,0,336.0
45262,0.024581589958158994,0.0,16.0,0.5943775100401609,4.2,-0.9,0.4,16,0,0,0,0,0,0,1,9,0,0,386.0
45263,0.005857740585774058,0.0,15.7,0.5933734939759052,4.0,-0.8,0.6,17,0,0,0,0,0,0,1,9,0,0,238.0
45264,0.0067991631799163175,0.0,17.0,0.5883534136546196,8.8,-0.8,0.6,18,0,0,0,0,0,0,1,9,0,0,173.0
45265,0.005857740585774058,0.0,16.7,0.5913654618473903,6.2,-0.9,0.5,19,0,0,0,0,0,0,1,9,0,0,113.0
45266,0.0038702928870292886,0.0,14.5,0.5973895582329316,6.4,-0.9,-0.2,20,0,0,0,0,0,0,1,9,0,0,91.0
45267,0.003556485355648535,0.0,13.1,0.5993975903614466,4.2,-0.9,0.4,21,0,0,0,0,0,0,1,9,0,0,91.0
45268,0.0040794979079497905,0.0,12.8,0.5993975903614466,3.0,-0.9,0.3,22,0,0,0,0,0,0,1,9,0,0,44.0
45269,0.004497907949790794,0.0,13.9,0.5893574297188771,8.0,-0.8,0.6,23,0,0,0,0,0,0,1,9,0,0,18.0
45270,0.00502092050209205,0.0,14.7,0.5843373493975914,6.4,-0.9,0.4,0,0,0,0,0,1,0,0,10,0,0,6.0
45271,0.004707112970711296,0.0,14.9,0.5793172690763058,4.6,-0.9,0.4,1,0,0,0,0,1,0,0,10,0,0,2.0
