,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
54954,0.0040794979079497905,0.0,9.0,0.5843373493975914,3.0,-0.9,0.3,18,0,0,0,0,1,0,0,11,0,0,55.0
54955,0.0040794979079497905,0.0,8.8,0.5873493975903621,5.8,-0.9,0.5,19,0,0,0,0,1,0,0,11,0,0,30.0
54956,0.0040794979079497905,0.0,8.6,0.5853413654618489,5.6,-0.8,0.6,20,0,0,0,0,1,0,0,11,0,0,28.0
54957,0.0042887029288702925,0.0,8.4,0.5793172690763058,6.1,-0.9,0.3,21,0,0,0,0,1,0,0,11,0,0,25.0
54958,0.0041841004184100415,0.0,7.7,0.5712851405622494,6.9,-0.9,0.4,22,0,0,0,0,1,0,0,11,0,0,20.0
54959,0.0041841004184100415,0.0,7.6,0.5662650602409638,6.5,-0.8,0.6,23,0,0,0,0,1,0,0,11,0,0,10.0
54960,0.004393305439330543,0.0,8.5,0.5642570281124506,5.6,-0.8,0.5,0,1,0,0,0,0,0,0,11,0,0,3.0
54961,0.004497907949790794,0.0,10.6,0.5662650602409638,9.3,-0.4,-0.7,1,1,0,0,0,0,0,0,11,0,0,1.0
54962,0.0042887029288702925,0.0,11.1,0.5632530120481931,11.2,-0.1,-1.0,2,1,0,0,0,0,0,0,11,0,0,0.0
54963,0.0042887029288702925,0.0,11.0,0.5612449799196799,10.2,0.3,-0.9,3,1,0,0,0,0,0,0,11,0,0,1.0
54964,0.0041841004184100415,0.0,11.0,0.5652610441767081,9.6,0.1,-1.0,4,1,0,0,0,0,0,0,11,0,0,1.0
54965,0.004497907949790794,0.0,11.0,0.5692771084337362,8.9,0.0,-1.0,5,1,0,0,0,0,0,0,11,0,0,8.0
54966,0.004602510460251045,0.0,11.1,0.5742971887550219,9.0,-0.0,-1.0,6,1,0,0,0,0,0,0,11,0,0,34.0
54967,0.004497907949790794,0.0,10.4,0.581325301204819,8.5,-0.4,-0.9,7,1,0,0,0,0,0,0,11,0,0,126.0
54968,0.00711297071129707,0.0,10.3,0.5903614457831345,7.4,-0.1,-1.0,8,1,0,0,0,0,0,0,11,0,0,211.0
54969,0.010774058577405857,0.0,9.9,0.5973895582329316,9.0,-0.3,-1.0,9,1,0,0,0,0,0,0,11,0,0,82.0
54970,0.015899581589958158,0.0,9.8,0.6054216867469897,8.8,-0.1,-1.0,10,1,0,0,0,0,0,0,11,0,0,34.0
54971,0.01945606694560669,0.0,9.8,0.6104417670682736,8.2,-0.2,-1.0,11,1,0,0,0,0,0,0,11,0,0,32.0
54972,0.01809623430962343,0.0,9.8,0.6174698795180724,10.7,0.1,-1.0,12,1,0,0,0,0,0,0,11,0,0,38.0
54973,0.012343096234309622,0.0,9.5,0.6214859437751006,11.3,0.3,-1.0,13,1,0,0,0,0,0,0,11,0,0,43.0
54974,0.010669456066945606,0.0,8.8,0.6305220883534144,12.2,0.6,-0.8,14,1,0,0,0,0,0,0,11,0,0,78.0
54975,0.00502092050209205,0.0,7.4,0.6405622489959857,10.0,0.8,-0.6,15,1,0,0,0,0,0,0,11,0,0,193.0
54976,0.0041841004184100415,0.0,7.0,0.6435742971887564,8.6,0.9,-0.5,16,1,0,0,0,0,0,0,11,0,0,173.0
54977,0.004393305439330543,0.0,7.0,0.6485943775100402,7.6,0.8,-0.6,17,1,0,0,0,0,0,0,11,0,0,82.0
54978,0.004497907949790794,0.0,6.9,0.6536144578313259,4.6,0.8,-0.5,18,1,0,0,0,0,0,0,11,0,0,47.0
54979,0.004707112970711296,0.0,7.0,0.659638554216869,3.8,0.9,-0.5,19,1,0,0,0,0,0,0,11,0,0,27.0
54980,0.0040794979079497905,0.0,6.8,0.6616465863453822,2.1,0.4,-0.6,20,1,0,0,0,0,0,0,11,0,0,20.0
54981,0.0041841004184100415,0.0,6.7,0.6676706827309236,1.7,-0.5,-0.3,21,1,0,0,0,0,0,0,11,0,0,17.0
54982,0.0042887029288702925,0.0,6.4,0.6636546184738972,2.8,-0.6,0.7,22,1,0,0,0,0,0,0,11,0,0,20.0
54983,0.004393305439330543,0.0,6.4,0.659638554216869,2.8,-0.4,0.9,23,1,0,0,0,0,0,0,11,0,0,13.0
54984,0.004497907949790794,0.0,6.4,0.6546184738955834,3.8,-0.6,0.8,0,0,0,1,0,0,0,0,11,1,0,4.0
